Name,NodeID
Wendy Raquel Robinson,5488
Brooke Smith,2886
Monster House2006,5801
Magic Mike2012,5720
Amal Al-Agroobi,4902
Omar Epps,2260
Lisa Pelikan,12415
Mary Kay Place,1279
John Ralston,6421
Daisy von Scherler Mayer,12444
The Good Guy2009,1240
Beavis and Butt-Head Do America1996,1245
The Cave2005,1256
"Sex, Lies, and Videotape1989",1216
Riz Ahmed,9111
"New York, New York1977",1277
Romeo Must Die2000,1281
Jackie Earle Haley,6555
Lorene Scafaria,7069
Vamps2012,6240
Rick Aviles,4317
The Wolverine2013,1332
Wild Wild West1999,1347
Kenneth Cranham,12612
Wonderland2003,7409
Good Boy!2003,1364
Richard Crenna,9981
Richard T. Jones,665
90 Minutes in Heaven2015,1385
Saving Private Perez2011,1389
Ranin Karim,8261
Mean Creek2004,1402
Katherine LaNasa,10613
Greer Garson,7009
Jean Caffeine,12371
Robert Capron,4240
Jessie T. Usher,11621
Ethan Maniquis,10747
Tower Heist2011,1439
A Million Ways to Die in the West2014,1444
Jessalyn Gilsig,3213
Cargo2009,1457
Caity Lotz,1742
The Big Tease1999,1466
Mason Gamble,7899
Philippe Petit,7787
Mr. Peabody & Sherman2014,1489
Eli Roth,6950
Resident Evil2002,1493
Toy Story1995,1500
The Lawnmower Man1992,6803
Michael Weston,831
Michel Simon,5689
Seabiscuit2003,1536
Dell Yount,5764
Conspiracy Theory1997,1549
Snow White: A Deadly Summer2012,2151
Paul Sheehan,576
Wristcutters: A Love Story2006,2567
Ghost1990,1591
Beatrice Straight,952
Burgess Meredith,8042
Sherman Alexie,8426
Frost/Nixon2008,7331
Hope Olaide Wilson,6618
Nellie McKay,6137
Stockard Channing,608
Shawn Yue,2337
Driving Miss Daisy1989,1636
The Big Bounce2004,1640
Lee Scott,2702
Love and Other Catastrophes1996,1647
Kevin McGowan,3821
Steven Zaillian,2017
Michael Cohn,2625
The Scarlet Letter1995,1655
Butterfly Girl2014,1678
Wolves2014,7673
Jacques Perrin,11995
Troy Duffy,3743
Kelly Macdonald,1451
Treat Williams,370
Dolphin Tale 22014,1702
Tania Saulnier,11555
Feardotcom2002,1710
Noel Marshall,479
Elisabeth Harnois,10017
Sliding Doors1998,1745
Alan Rudolph,12633
John Amos,114
Derek Jacobi,2775
Howards End1992,1757
Brent David Fraser,10792
Spaced Invaders1990,10572
Dequina Moore,9750
Tom Green,10256
A Man Apart2003,5871
Heather Langenkamp,5309
Yaphet Kotto,960
David Richmond-Peck,16
Mar--a Alche,6692
John Light,3450
Ronn Moss,4692
13 Going on 302004,10280
Ewen Bremner,1453
Danny Rhodes,9907
It Follows2014,1803
Clayne Crawford,7942
Boys Don't Cry1999,1814
Judgment at Nuremberg1961,1821
Stiles White,7530
One Hour Photo2002,1834
Farce of the Penguins2006,1839
Tom Shadyac,2836
Billie Whitelaw,6457
Clear and Present Danger1994,1843
Emmanuelle Bercot,10213
Simon Birch1998,1848
Mars Needs Moms2011,10016
Gregory Widen,13069
Accidental Love2015,8563
Dick Cheney,10189
Omar Sy,7680
Nicole de Boer,9963
Self/less2015,5884
Monica Potter,360
Loretta Devine,893
Miracle2004,1925
Arturo Castro,11062
Friday Night Lights0,1933
The Crocodile Hunter: Collision Course2002,1941
Joe Cornish,9285
Peter Howitt,1748
Alexandre Rodrigues,9301
Touching the Void2003,1966
Autumn in New York2000,1973
Chain of Command2015,8887
Levan Gabriadze,418
Helen Hayes,10730
The Wild Bunch1969,8935
Hanne Aagesen,9264
Patrick Renna,11373
A Warrior's Tail2015,7767
Diljit Dosanjh,3842
Diary of the Dead2007,2022
Jake Goldberger,2612
Tencho Gyalpo,9854
Barbie Castro,287
Mike Block,8675
Darren E. Burrows,5775
Daphne Zuniga,6277
Chris Klein,222
Red Skelton,1235
Jan Decleir,5227
G--rard Jugnot,9240
Green Lantern2011,2054
Final Destination2000,2059
Judith Barsi,4701
Leap Year2010,2072
Bam Margera,6076
Sherlock Holmes2009,2082
Claire Gordon-Harper,12622
Roseanne Barr,12040
Brigitte Nielsen,4048
Ahna O'Reilly,12348
The Smurfs 22013,2096
Saul Dibb,7085
Repo Man1984,2105
Steve-O,6077
John Gray,9495
Tawny Kitaen,7143
Fred Ward,3524
12 Monkeys0,10043
Michael Welch,2852
Marisol Nichols,7875
Lyndie Greenwood,9245
Leonard Farlinger,5194
32010,9379
Ken Kwapis,5119
The Class2008,2156
Don Stark,7958
Janine Turner,11628
Urban Legends: Final Cut2000,10232
The Ice Pirates1984,9713
Laura San Giacomo,1217
Michael Higgenbottom,10285
Leonard Roberts,2721
Day One2012,2192
S.R. Bindler,413
Dan Curtis,11094
Danielle Darrieux,5233
Scott Baio,10883
Baby's Day Out1994,2217
Amber Stevens West,2169
Cradle Will Rock1999,11764
The Signal2014,2235
Gage Golightly,4647
A. Michael Baldwin,11054
Catwoman2004,2245
Dami--n Delgado,755
Nick Wechsler,11177
In Too Deep1999,2259
Bruce Davison,688
We Are Marshall2006,2268
Victor Fleming,8094
Close Encounters of the Third Kind1977,10095
Saint Ralph2004,2298
Daredevil0,2305
Greg Germann,1095
Love Ranch2010,2316
Mimi Rogers,3923
Jelena Jovanova,9018
Lena Horne,12726
Penn Jillette,582
Jean Arthur,8444
Dexter Fletcher,48
Pan's Labyrinth2006,8699
Rusty Cundieff,4120
Akira Terao,13261
David Backus,11854
Kate Higgins,4108
The Lord of the Rings: The Return of the King2003,2348
Ricky Catter,6448
Cecil B. DeMented2000,10409
Mark Feuerstein,6477
The Janky Promoters2009,372
Tom Brady,7807
Noah Taylor,938
Mike Judge,250
Jamin Winans,12747
20122009,2392
Quynn Ton,8256
Happily N'Ever After2006,2399
Vernon Wells,1668
Snowpiercer2013,2402
Neighbors 2: Sorority Rising2016,2413
Peter Krause,11747
Bart Freundlich,3791
Beverly Hills Cop II1987,2430
Dana Hanna,7820
Victor Webster,3897
Demi Moore,1246
Something Borrowed2011,10744
Ben Mendelsohn,736
Carol Channing,3631
Jacob Latimore,13246
Kabir Sadanand,6508
Cameron Crowe,6843
Andr-- Wilms,7329
Nowhere to Run1993,2462
Ken Howard,557
For Greater Glory: The True Story of Cristiada2012,2480
Deirdre Lorenz,1285
Mitch Pileggi,11002
Aidan Turner,10343
Robyn Lively,8452
Code 462003,2507
Maggie2015,4948
Black Swan2010,9609
Idlewild2006,12654
Topsy-Turvy1999,5953
Lance Rivera,4294
Tim DeKay,3638
Brian Whitaker,3696
Pet Sematary1989,2562
Maurice LaMarche,3622
Blonde Ambition2007,2576
Hiroshi Abe,3136
Katherine Waterston,1512
The Lizzie McGuire Movie2003,8073
Brenda Fricker,7404
A Nightmare on Elm Street1984,2602
Thomas Vinterberg,2531
Don McKay2009,2608
Ivette Alvarez,11564
Sur le seuil2003,2617
Edgar Tancangco,8255
Ultraviolet2006,10086
Xander Berkeley,23
Scott Thompson,9166
Anders Holm,6710
Abandoned2015,10087
Thirteen2003,11475
Samsara2011,11481
Lindsey Haun,497
Yuriy Tsurilo,8527
The Man from Snowy River1982,2680
June Diane Raphael,12928
The Fifth Element1997,2684
Melora Walters,7346
Step Up Revolution2012,448
Back to the Future Part II1989,2727
Dylan Schombing,9210
Greg Marcks,10956
Oldboy2003,11887
Zambezia2012,2744
Michaela Watkins,9893
Debrianna Mansini,6335
Pretty Woman1990,2749
Jay R. Ferguson,11096
Adam Lamberg,8075
The Lincoln Lawyer2011,5977
Kyla Wise,12112
Arik Ascherman,9696
Geoff Stults,5215
Allison Dean,3586
Mission: Impossible1996,2771
Catherine Bell,3735
Liane Balaban,10501
National Treasure2004,2780
The Bounty Hunter2010,11704
Bill Bailey,4668
Jesus People2007,2806
Her Cry: La Llorona Investigation2013,2814
Book of Shadows: Blair Witch 22000,3951
Killing Zoe1993,2830
Chris Stokes,4613
Todd Lincoln,2033
C.H.U.D.1984,2845
Harley Cokeliss,6611
Robert Neary,12107
James Cox,5064
Chris Cleveland,5241
Jeff Bridges,299
Charlie McDermott,4423
Not Another Teen Movie2001,12476
Kevin McHale,10726
Melissa Sturm,12373
The Longest Ride2015,2900
Jack Smight,6988
Swoosie Kurtz,7089
Tom Everett,9641
David Nixon,8455
Devin Ratray,183
Sara Newens,11967
Dark Blue2002,2925
Billy Burke,155
Gerard Johnstone,5809
The Possession2012,4434
Ca$h2010,13186
Omri Katz,10362
Lydia Wilson,1128
Deuces Wild2002,2967
Josie Ho,7623
Basher Savage,9223
Dan Harris,8230
Swimming Pool2003,11597
Peter Webber,1239
Chris Penn,3985
Ximena Ayala,8270
Mary Norwood,11691
Babe1995,3002
Sebastian Roch--,12757
Pok--mon 3: The Movie2000,8283
Elina Abai Kyzy,13372
Luke Perry,4129
The Haunting1999,3037
Shiree Nelson,2898
Dark Shadows2012,6013
Dry Spell2013,3050
Factory Girl2006,3058
Adam LeFevre,8648
Into the Wild2007,6014
Mike Epps,313
Matthew Macfadyen,9910
Mary Lynn Rajskub,2131
Captive2015,13134
James Bidgood,427
Iron Man2008,3095
The Sweet Hereafter1997,3158
Rene Russo,2995
Julia Sawalha,9067
Benji1974,8165
Austin Powers: International Man of Mystery1997,3119
The Prince of Egypt1998,3122
Life of Pi2012,3130
Godzilla 20001999,3135
The Naked Gun 2--: The Smell of Fear1991,3140
Emily Nelson,6034
Brock Baker,3558
Ice Age: Continental Drift2012,3146
James Mason,10509
Elysium2013,10141
Shenae Grimes-Beech,10121
Miranda Otto,1722
Collins Pennie,1877
Maleficent2014,3165
Jennifer Schwalbach Smith,4327
Fort McCoy2011,3172
Beyond the Black Rainbow2010,10145
James Lance,12528
CJ72008,3201
The Last Castle2001,3206
George Miller,1176
Steve Boyum,6791
The Little Vampire2000,3226
Seth MacFarlane,1294
Pitch Perfect 22015,3242
Danny Boyle,1454
Justin Molotnikov,5988
John Hamburg,6598
Mara Wilson,11908
Zackary Steven Graham,2495
Diary of a Wimpy Kid: Dog Days2012,818
Rendition2007,870
Richard Libertini,2661
"Definitely, Maybe2008",3283
Dwight H. Little,5517
Trevor Howard,7632
Vacation2015,3290
Richard Schiff,331
Yassie Hawkes,2666
The Bold and the Beautiful0,4691
Saving Grace0,3307
Burt Ward,11434
Gina Holden,5236
Someone Like You...2001,3310
Alan Van Sprang,5673
One for the Money2012,3316
Wolf Creek0,1319
Yves Jacques,7648
Magi Avila,5780
Emma Eliza Regan,10671
Sid Caesar,609
Amber Rose Revah,11810
David Lean,2719
Kang-ho Song,2404
Stanley Kubrick,4443
Epic Movie2007,3376
Tango1998,8534
Equilibrium2002,3379
Singin' in the Rain1952,3388
Steven Seagal,4808
John Moore,1355
Gloria Votsis,9234
The Stepford Wives2004,3409
David Denman,4937
Shine a Light2008,9731
Christopher Nolan,4357
Tonya Lee Williams,10573
Matthew Emerick,3557
Rich Pecci,10578
Cathy Malkasian,6230
The Hit List2011,2116
Phil Alden Robinson,13331
Bless the Child2000,3466
Susanne Bier,4308
The Conspirator2010,3474
Fionnula Flanagan,245
Mare Winningham,942
Kylie Minogue,5266
Josh Charles,4159
Taylor Negron,649
Christopher Evan Welch,3011
Nicholas Lea,6735
National Lampoon's Vacation1983,10181
Louise Sorel,10371
The Simpsons Movie2007,3519
Escape from Alcatraz1979,3522
Nathaniel Parker,7025
Tatsuo Matsumura,13259
Absolute Power1997,3538
Predator 21990,3544
Sue Corcoran,4220
21 Jump Street2012,11308
No End in Sight2007,10188
Fernando Meirelles,7967
Ana Imnadze,12613
Kate Ashfield,984
Wei Tang,10450
Unfaithful2002,3590
Vauxhall Jermaine,811
Sal Lopez,12700
Spencer Breslin,7297
Only the Strong1993,3605
Sabrina Ferilli,4508
The Ridiculous 62015,6096
All the Real Girls2003,3966
Ted Wass,5167
Anthony Edwards,3265
Barnyard2006,3620
Cat on a Hot Tin Roof1958,10202
Casey Kasem,3018
Roger Lloyd Pack,10129
Peaceful Warrior2006,3637
Inside Job2010,10209
The Conjuring 22016,3645
Matthew R. Anderson,1669
Stephen Marcus,6389
Lena Olin,52
Christian Duguay,9600
Glory1989,12972
Jim O'Heir,12630
I Served the King of England2006,3662
Elliott Gould,5045
Lydia Hearst,8472
Mark Valley,1893
The Secret Life of Walter Mitty2013,13286
Randeep Hooda,784
Michael Taliferro,6543
Tyrone Benskin,1001
The Returned0,3683
Gary Dourdan,4868
Felix Avitia,967
Bob Clark,1155
The Bucket List2007,3691
Evita1996,8124
Jefferson in Paris1995,6977
Alexandra Callas,8916
Marshall Allman,5158
Susanne Lothar,11369
The Hadza: Last of the First2014,3881
Michel Bouquet,5584
Jim Sturgess,216
Bahare Seddiqi,5833
Rohan Sippy,13273
Kristen Connolly,1660
Heroes0,3999
Vanessa Aspillaga,6512
Steven Waddington,9798
Andr--s Montiel,2878
Jamie Kennedy,1066
Jennifer Ehle,879
The Rocker2008,3763
Steve Bastoni,1944
Sparkler1997,3770
Ed and His Dead Mother1993,13205
Michael Monks,12542
Soul Plane2004,4453
Deborah Mailman,4034
Interview with the Assassin2002,3801
Joe Spinell,11275
Animal Kingdom: Let's go Ape2015,3810
Room2015,4566
A Man for All Seasons1966,3823
Maggie Cheung,6259
Samantha McLeod,2447
The Legend of Zorro2005,3836
P.S. I Love You2007,6136
Regi Davis,7582
Nanny McPhee2005,3853
Queen of the Mountains2014,13371
Ritchie Montgomery,1464
Blair Erickson,1559
Martin Starr,1199
The Man2005,3887
Anna Boden,9410
Daniel Kaluuya,3793
The Best Exotic Marigold Hotel2011,3890
Curious George2006,11182
Frederik Du Chau,4805
New York Stories1989,4952
Beverly Hills Chihuahua2008,3899
London Has Fallen2016,3902
She's the One1996,11603
Aleksey Chadov,13302
Michael Ritchie,681
Jack Hawkins,2718
Sean Whalen,6424
Miguel --ngel Sol--,8536
Eva Green,3761
Amelia Giancarlo,10552
Kung Fu Panda 22011,3956
At First Sight1999,3964
Terence Yin,596
Veronica Ferres,9269
Leaving Las Vegas1995,10288
The Good Night2007,8070
The Imaginarium of Doctor Parnassus2009,13176
The Adventurer: The Curse of the Midas Box2013,4011
Edge of Darkness2010,4016
Sylvester Stallone,1867
Chia-Liang Liu,7684
Rabbit-Proof Fence2002,4031
Shelley Waggener,11487
Mary Catherine Garrison,2920
The Social Network2010,4052
Kristen Johnston,7492
Jonas Elmer,11186
Red Sonja1985,4046
The Streets of San Francisco0,4061
A Touch of Frost0,12687
Genevi--ve Bujold,6274
Darryl Cox,11839
The Wild Thornberrys Movie2002,6227
The Opposite Sex2014,7353
Samira Wiley,9464
Ron Maxwell,1799
Karin Dor,4447
Wall Street1987,4084
Lauren C. Mayhew,11049
Jamison Stalsworth,675
Tatyana Ali,8396
Lily James,176
Derek Luke,4781
Kevin Rankin,7581
Nancy Kyes,11865
"Dancer, Texas Pop. 811998",13300
Patrick Kilpatrick,5815
Mason Lee,10905
The Ladies Man2000,4142
The Brothers Grimm2005,4144
Gert Fr--be,956
Step Up 3D2010,4156
Winnie the Pooh2011,4162
Superman II1980,4166
Richard Glatzer,1375
Spring Byington,8225
Kenneth Mitchell,1928
Molly Bernstein,10809
Echo Dr.2013,12621
Derek Wayne Johnson,5217
Fred Walton,13387
Yoga Hosers2016,4205
Matt Keeslar,6700
Al Pacino,330
Civil Brand2002,2187
Richard Jaeckel,7814
Dick Richards,860
Kingpin1996,4226
La Bamba1987,10289
David Proval,11849
The Sorcerer's Apprentice2010,4239
Devid Striesow,9380
Leighton Meester,7413
Yuri Lowenthal,3679
Katie Leclerc,6532
Assassins1995,4256
Kangaroo Jack2003,4271
Jennifer Butler,10824
The Cookout2004,4290
Deadline - U.S.A.1952,4295
Moonraker1979,6202
Nandita Das,1687
Graham McTavish,2090
Side Effects2013,7062
Cal Brunker,12498
Vincente Minnelli,12740
The Nutty Professor1996,10304
Howl's Moving Castle2004,7163
Karra Elejalde,9967
Chasing Papi2003,4334
The Waterboy1998,12524
Heartbreakers2001,9930
Roman Polanski,3506
Sergey Bodrov,6493
Alien Zone1978,7355
Zero Dark Thirty2012,878
Johnny Lever,5725
Charles Grodin,3505
Victor Zinck Jr.,8037
Captain Phillips2013,10307
Mark Pellington,129
T--mas Lemarquis,2487
Andrea Arnold,907
CCH Pounder,2724
Stargate SG-10,7499
Destiny2014,4389
Birol --nel,8579
Jim Varney,1503
Susan Ward,5827
Escape from the Planet of the Apes1971,4402
Sook-Yin Lee,6262
Gnana Rajasekaran,3822
Pece Dingo,2476
My Big Fat Greek Wedding 22016,4427
The Man from U.N.C.L.E.2015,4430
Elza2011,7734
"4 Months, 3 Weeks and 2 Days2007",4180
David Margulies,1520
Stephen McCole,5986
Gabriel Bateman,157
The Hebrew Hammer2003,4462
Sofia Vassilieva,10111
Ming-Na Wen,1876
The Return2003,7914
Fiddler on the Roof1971,4483
The Runaways2010,4485
Kyle Balda,1138
Gremlins 2: The New Batch1990,4491
Orphan2009,4498
Enrique Murciano,9123
The Great Beauty2013,4506
Tony Doupe,4219
Ghost Rider2007,4528
Vanessa Zima,3721
Angie Dickinson,915
Joan Allen,1301
Spectre2015,4536
Shall We Dance2004,10323
Dave Legeno,2223
Feroz Abbas Khan,5974
Malone Thomas,3435
Annabelle Wallis,7534
Dan Rush,6345
A Time to Kill1996,4568
Run Lola Run1998,4574
Blake Ritson,13037
Marc Abraham,12325
Stellan Skarsg--rd,12461
Jake Scott,8006
Adam Ratcliffe,4908
Holly Hunter,3308
Kimberly Elise,2037
Lhakpa Dorji,2953
Tim and Eric's Billion Dollar Movie2012,10703
Damon Wayans Jr.,9115
Jonathan Frakes,4451
Lukas Moodysson,6526
White Noise2005,4632
Elea Oberon,12638
212008,3099
Samuel Davis,4648
The Devil's Double2011,4650
The Collection2012,4655
The Hunger Games2012,4664
Claire Geare,11762
The Hobbit: The Battle of the Five Armies2014,10342
J. Smith-Cameron,2912
Mary Lambert,2566
Georgina Chapman,11751
Rango2011,4699
Yolande Moreau,7328
Dove Cameron,8218
Andy Garcia,9124
Mindy Sterling,5302
Eagle Eye2008,4723
Heath Ledger,1000
Adel Karam,13230
John Meillon,3460
The Ballad of Cable Hogue1970,6471
Hutch Dano,12061
How She Move2007,4754
Gandhi1982,9342
Ride Along2014,4766
Mary McDonnell,11279
Peter Hastings,12585
Richard Raymond,9093
Kevin Nash,1421
John Stainton,1945
Douglas Trumbull,10770
Tamsin Egerton,4261
Bruce Boxleitner,1797
Catch a Fire2006,4780
Rafe Spall,3132
Lupe Ontiveros,3296
Roger Cross,5414
The Puffy Chair2005,11775
Brett Leonard,3936
Griff the Invisible2010,2416
Escape Plan2013,4809
Shekar,10313
James Corden,1483
Craig Hall,9188
The FP2011,8729
Noam Murro,9939
Celeste Holm,1115
Gareth Edwards,6449
Jordan Trovillion,3914
Mike Muscat,11815
Colin Farrell,5080
Silent House2011,9770
Drew Waters,2117
Kathleen Rose Perkins,3716
Suicide Squad2016,12038
John Witherspoon,1313
Dolphins and Whales 3D: Tribes of the Ocean2008,4870
Deborah Foreman,13385
Debra Monk,194
Silvio Muccino,12642
Leon Ichaso,7178
Marri Savinar,4349
Bending Steel2013,12817
Phil Joanou,6800
Jason Beghe,8275
Justin Kerrigan,11993
Kathryn Bigelow,881
Karl E. Landler,5911
James DeMonaco,2279
J.K. Simmons,871
Shannon Elizabeth,4418
Marshall Bell,3321
Ty Burrell,1490
Paranormal Activity 42012,5385
The Party's Over1965,10370
Bella Heathcote,669
Hanna2011,4962
Jake Gyllenhaal,552
Jennifer Lee Wiggins,12131
The Scorpion King2002,10454
Gina Montana,4113
Julene Renee,12620
The November Man2014,4984
A Most Wanted Man2014,5963
Little White Lies2010,4992
Mick Jagger,9732
Deon Richmond,9492
Delphine Chan--ac,11342
Lee Evans,11601
Stephen Langford,5797
Warlock1989,7291
Bo Welch,13077
Andrew Wilson,1641
R.J. Cutler,9427
Jim Abrahams,3049
Ocean's Eleven2001,5044
Roschdy Zem,7489
Like Crazy2011,5050
I Heart Huckabees2004,5054
Thomas Lilti,6569
Anthony C. Ferrante,10798
Cinderella2015,12306
Richard Masur,1022
Vanessa Ray,3170
Holy Man1998,5074
James Kerwin,9720
Diahann Carroll,233
Sea of Love1989,5085
Coal Miner's Daughter1980,12197
Garrett M. Brown,6103
Shooting Fish1997,11085
J--r--me Deschamps,7330
Robert Ri'chard,356
The Sweetest Thing2002,5109
The Sisterhood of the Traveling Pants2005,5116
Mark Herman,1084
Meat Loaf,2923
Claudia Lapac--,11844
Frances Bay,3771
Alex Rivera,9876
Klaus Menzel,5477
Marcus Chong,9850
Val Kilmer,2051
Beyond the Valley of the Dolls1970,5161
Sheena1984,5165
Nicki Aycox,7093
Alona Tal,4268
Stargate: The Ark of Truth2008,5173
Gil Junger,5862
The Watch2012,5177
Chan-wook Park,6000
Pat Buchanan,9867
St--phane Rousseau,11248
Boynton Beach Club2005,6111
Robbie Barnes,118
Ray McKinnon,559
Interview with the Vampire: The Vampire Chronicles1994,5212
Eric Lange,5159
Shirley Douglas,6582
Amy Locane,13354
Saw 3D: The Final Chapter2010,5235
Living Dark: The Story of Ted the Caver2013,5239
Ji-won Ha,4971
Nicole Randall Johnson,6632
Ellen Barkin,1623
Kimberly J. Brown,4826
Love and Death on Long Island1997,5269
Rijk de Gooyer,4408
Johannes Silberschneider,562
Shawn Christian,7467
Rob Roy1995,5280
Ericson Core,7576
The Work and the Story2003,10423
Betsy Palmer,12554
Aryana Engineer,4499
Pawel Szajda,3919
Jordana Brewster,9262
Nicola Walker,10163
Teresa Wright,2946
Legends of Oz: Dorothy's Return2013,5319
Supporting Characters2012,2007
The Broken Hearts Club: A Romantic Comedy2000,5329
The Nativity Story2006,5331
Jasmine Trinca,468
The Work and the Glory2004,5339
Laura Harris,10316
Bhavkhandan Singh Rakhra,3840
Lauren Sweetser,11488
Mike Mitchell,1346
The Wraith1986,5357
Paul T. Taylor,10125
Ghost Rider: Spirit of Vengeance2011,5367
Star Wars: Episode IV - A New Hope1977,5369
Morgan Fairchild,5075
Ashish R. Mohan,5726
Alessandra Mastronardi,7097
Joely Richardson,4829
Annie Parisse,2781
Bruce Hopkins,5807
Cullen Douglas,464
Please Give2010,5401
Steve Railsback,6218
Eddie: The Sleepwalking Cannibal2012,5405
Kenneth Mars,4947
Don Hall,10524
Joseph Pilato,3129
Drive2011,6116
Spencer Susser,6437
Meredith Hagner,11722
Anderson's Cross2010,12707
David Heyman,10562
Melanie Papalia,12843
Nina Arianda,6286
Woo-hee Chun,2790
Royce Johnson,2307
Fascination2004,5475
The Motel2005,5480
Unbroken2014,5496
Al Sapienza,7306
Keri Maletto,285
Invictus2009,5501
Waris Ahluwalia,13334
Raja Gosnell,1906
Joey Lawrence,10233
Tom Ardavany,6572
Zal Batmanglij,6031
A Beautiful Mind2001,5523
David Keith,1353
Matthew McConaughey,410
Krystyna Janda,12670
Sarah Callan,9104
Peter Marquardt,11011
Stephen Milburn Anderson,13187
Evan Parke,11181
The Counselor2013,5550
Matthew O'Callaghan,11183
Beth Broderick,5449
Sonny with a Chance0,5561
Black Water Transit2009,5565
The Odd Life of Timothy Green2012,5566
Mathew Buck,10949
Joby Harold,6826
Super Mario Bros.1993,6403
Chicago2002,5588
Paul Elia,11206
Cynthia Rhodes,698
David A.R. White,8582
Dracula: Pages from a Virgin's Diary2002,10468
On the Road2012,13193
Mark Helfrich,6815
Battlefield Earth2000,5616
Angel Eyes2001,5619
Sterling Van Wagenen,9808
The Muppets2011,6411
Bruno Ganz,740
M--a Maestro,6690
Katrina Kaif,6155
The Sisterhood of the Traveling Pants 22008,5642
